# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.1498303; 7.4093523; 1.8562576; -0.4660406; 0.2944898; 5.1158255; -0.2923756
4.1998282; 7.4314992; 1.9010826; -0.4519637; 0.2683133; 5.1129672; 0.4056731
4.2498262; 7.4530450; 1.9461993; -0.4393739; 0.2378156; 5.1169326; 0.7129293
4.2998241; 7.4740356; 1.9915772; -0.4269831; 0.2573626; 5.1238940; 0.6435671
4.3498221; 7.4944437; 2.0372201; -0.4138487; 0.2672053; 5.1301699; 0.3566834
4.3998201; 7.5142458; 2.0831291; -0.4006506; 0.2612135; 5.1336449; 0.4988161
4.4498180; 7.5334436; 2.1292941; -0.3875207; 0.2639964; 5.1385007; 0.4035672
4.4998160; 7.5520305; 2.1757084; -0.3742560; 0.2655365; 5.1424260; 0.3451174
4.5498139; 7.5700064; 2.2223627; -0.3614379; 0.2480647; 5.1457803; 0.6610625
4.5998119; 7.5873970; 2.2692383; -0.3490886; 0.2471395; 5.1521994; 0.6494816
4.6498098; 7.6041996; 2.3163280; -0.3362145; 0.2675049; 5.1584983; 0.2197711
4.6998078; 7.6203729; 2.3636375; -0.3224818; 0.2797629; 5.1606279; -0.1164145
4.7498057; 7.6358956; 2.4111644; -0.3090893; 0.2558522; 5.1594999; 0.5253958
4.7998037; 7.6508099; 2.4588857; -0.2969464; 0.2321540; 5.1645888; 0.6270888
4.8498017; 7.6651555; 2.5067810; -0.2849646; 0.2466496; 5.1706560; 0.6161031
4.8997996; 7.6789124; 2.5548488; -0.2724722; 0.2539464; 5.1766100; 0.5002336
4.9497976; 7.6920526; 2.6030888; -0.2592274; 0.2755063; 5.1814392; -0.1000566
4.9997955; 7.7045293; 2.6515047; -0.2450705; 0.2876106; 5.1804736; -0.4203936
5.0497935; 7.7163275; 2.7000903; -0.2317112; 0.2482800; 5.1764147; 0.6056641
5.0997914; 7.7275129; 2.7488206; -0.2196653; 0.2356539; 5.1822614; 0.5950537
5.1497894; 7.7381110; 2.7976821; -0.2073423; 0.2563357; 5.1879993; 0.3852687
5.1997873; 7.7480877; 2.8466742; -0.1943999; 0.2614455; 5.1917109; 0.2309150
5.2497853; 7.7574229; 2.8957926; -0.1811790; 0.2667198; 5.1939342; 0.0785459
5.2997832; 7.7661063; 2.9450304; -0.1679970; 0.2611069; 5.1946902; 0.2265382
5.3497812; 7.7741432; 2.9943778; -0.1548678; 0.2655637; 5.1968702; 0.0962883
5.3997792; 7.7815154; 3.0438289; -0.1408748; 0.2931271; 5.1977964; -0.6526385
