# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.7995174; 3.9052158; 2.3530979; 1.9767039; -0.2673979; 4.7453242; 1.3549927
11.8495154; 3.8591509; 2.3336612; 1.9634932; -0.2608813; 4.7595793; 1.3312552
11.8995133; 3.8128368; 2.3148259; 1.9506952; -0.2518066; 4.7735433; 1.3079335
11.9495113; 3.7662873; 2.2965803; 1.9379676; -0.2564176; 4.7872229; 1.2850204
11.9995092; 3.7195101; 2.2789265; 1.9254899; -0.2433760; 4.8006250; 1.2625087
12.0495072; 3.6725197; 2.2618480; 1.9133016; -0.2451462; 4.8137559; 1.2403914
12.0995052; 3.6253212; 2.2453539; 1.9005051; -0.2644015; 4.8266220; 1.2186615
12.1495031; 3.5779149; 2.2294670; 1.8880652; -0.2329830; 4.8392294; 1.1973123
12.1995011; 3.5303268; 2.2141317; 1.8773109; -0.2001083; 4.8515840; 1.1763371
12.2494990; 3.4825804; 2.1992972; 1.8664813; -0.2330418; 4.8636917; 1.1557294
12.2994970; 3.4346651; 2.1850193; 1.8540706; -0.2607171; 4.8755579; 1.1354827
12.3494949; 3.3865744; 2.1713430; 1.8419789; -0.2232189; 4.8871882; 1.1155907
12.3994929; 3.3383329; 2.1582068; 1.8315717; -0.1948842; 4.8985878; 1.0960472
12.4494908; 3.2899613; 2.1455589; 1.8213639; -0.2134432; 4.9097620; 1.0768460
12.4994888; 3.2414579; 2.1334274; 1.8102578; -0.2296569; 4.9207157; 1.0579812
12.5494868; 3.1928214; 2.1218409; 1.7992188; -0.2116187; 4.9314538; 1.0394469
12.5994847; 3.1440654; 2.1107664; 1.7892980; -0.1864659; 4.9419811; 1.0212373
12.6494827; 3.0952049; 2.1001623; 1.7795933; -0.2018640; 4.9523022; 1.0033467
12.6994806; 3.0462401; 2.0900530; 1.7690505; -0.2187245; 4.9624215; 0.9857695
12.7494786; 2.9971707; 2.0804632; 1.7587581; -0.1933543; 4.9723436; 0.9685003
12.7994765; 2.9480095; 2.0713545; 1.7493212; -0.1845410; 4.9820725; 0.9515335
12.8494745; 2.8987654; 2.0627062; 1.7399001; -0.1921346; 4.9916126; 0.9348640
12.8994724; 2.8494411; 2.0545276; 1.7303463; -0.1899228; 5.0009678; 0.9184866
12.9494704; 2.8000417; 2.0468156; 1.7210407; -0.1823040; 5.0101421; 0.9023960
12.9994683; 2.7505740; 2.0395539; 1.7121321; -0.1742673; 5.0191393; 0.8865873
13.0494663; 2.7010442; 2.0327291; 1.7032696; -0.1801343; 5.0279633; 0.8710556
13.0994643; 2.6514555; 2.0263466; 1.6943694; -0.1759064; 5.0366176; 0.8557960
13.1494622; 2.6018124; 2.0204016; 1.6856110; -0.1744466; 5.0451058; 0.8408037
13.1994602; 2.5521195; 2.0148890; 1.6769723; -0.1709080; 5.0534315; 0.8260740
13.2494581; 2.5023823; 2.0097897; 1.6692199; -0.1393502; 5.0615979; 0.8116024
13.2994561; 2.4526095; 2.0050513; 1.6621747; -0.1426072; 5.0696085; 0.7973843
13.3494540; 2.4028030; 2.0006814; 1.6541475; -0.1784769; 5.0774665; 0.7834153
13.3994520; 2.3529610; 1.9967380; 1.6454146; -0.1707782; 5.0851749; 0.7696910
13.4494499; 2.3030879; 1.9932082; 1.6378022; -0.1337218; 5.0927370; 0.7562071
13.4994479; 2.2531917; 1.9900223; 1.6314190; -0.1217160; 5.1001556; 0.7429594
13.5494459; 2.2032761; 1.9871531; 1.6248427; -0.1415032; 5.1074338; 0.7299439
13.5994438; 2.1533416; 1.9846379; 1.6172256; -0.1631842; 5.1145745; 0.7171563
13.6494418; 2.1033889; 1.9825154; 1.6094189; -0.1488046; 5.1215803; 0.7045927
13.6994397; 2.0534221; 1.9807551; 1.6029146; -0.1112317; 5.1284541; 0.6922493
13.7494377; 2.0034455; 1.9792924; 1.5971127; -0.1213192; 5.1351984; 0.6801221
13.7994356; 1.9534611; 1.9781328; 1.5907805; -0.1319371; 5.1418161; 0.6682073
13.8494336; 1.9034705; 1.9772819; 1.5852002; -0.0907127; 5.1483095; 0.6565013
13.8994315; 1.8534761; 1.9766815; 1.5802614; -0.1076055; 5.1546812; 0.6450004
