# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.9905896; 11.1017155; 7.5749691; 2.9152997; -0.9820500; 3.1906091; 0.2192853
12.0905112; 11.0748901; 7.4787489; 2.8276143; -0.7726174; 3.1974691; 2.3097703
12.1904327; 11.0403737; 7.3850051; 2.7497517; -0.7863128; 3.2688531; 1.7259288
12.2903543; 10.9987137; 7.2942084; 2.6740080; -0.7313277; 3.3211919; 2.0007932
12.3902759; 10.9505971; 7.2066573; 2.6057107; -0.6366161; 3.3808520; 2.7208954
12.4901975; 10.8969650; 7.1223667; 2.5451335; -0.5768843; 3.4603342; 2.9946954
12.5901190; 10.8386035; 7.0412744; 2.4918810; -0.4889945; 3.5457555; 3.0974103
12.6900406; 10.7763312; 6.9631401; 2.4467170; -0.4156209; 3.6319937; 2.9889666
12.7899622; 10.7108673; 6.8876567; 2.4088180; -0.3429080; 3.7133143; 2.8843197
12.8898838; 10.6428784; 6.8144366; 2.3791951; -0.2493970; 3.7901338; 2.7833366
12.9898054; 10.5730610; 6.7429542; 2.3579697; -0.1761292; 3.8628157; 2.6858890
13.0897269; 10.5019964; 6.6727123; 2.3439811; -0.1037038; 3.9316793; 2.5918532
13.1896485; 10.4302312; 6.6031860; 2.3383108; -0.0088698; 3.9970071; 2.5011097
13.2895701; 10.3583926; 6.5337344; 2.3417105; 0.0766353; 4.0590511; 2.4135432
13.3894917; 10.2870831; 6.4637410; 2.3533864; 0.1569512; 4.1180366; 2.3290424
13.4894133; 10.2168850; 6.3926353; 2.3732424; 0.2405649; 4.1741669; 2.2475002
13.5893348; 10.1484337; 6.3198483; 2.4021623; 0.3387014; 4.2276254; -1.5982646
13.6892564; 10.0824685; 6.2448038; 2.4402223; 0.4228350; 4.1896795; -6.6719100
13.7891780; 10.0197300; 6.1670453; 2.4865160; 0.5036800; 4.0274159; -5.5608793
13.8890996; 9.9610068; 6.0862161; 2.5417063; 0.6013769; 3.8870008; -4.6530052
13.9890212; 9.9072368; 6.0020159; 2.6063753; 0.6933565; 3.7654885; -3.9168679
14.0889427; 9.8594153; 5.9143064; 2.6798886; 0.7785851; 3.6600744; -3.0269693
14.1888643; 9.8185735; 5.8231437; 2.7625382; 0.8766916; 3.5764823; -2.1685771
14.2887859; 9.7858541; 5.7287682; 2.8547623; 0.9707537; 3.5153734; -2.1472384
14.3887075; 9.7623192; 5.6316990; 2.9531989; 1.0011611; 3.4538007; -2.0324179
14.4886291; 9.7485382; 5.5327741; 3.0531527; 1.0011777; 3.3944918; -1.5548155
14.5885506; 9.7446975; 5.4329678; -3.1300797; 1.0010860; 3.3484108; -1.1882667
14.6884722; 9.7508350; 5.3332763; -3.0301296; 1.0010707; 3.3127614; -0.9087715
14.7883938; 9.7668891; 5.2346947; -2.9301880; 1.0010561; 3.2852361; -0.6949905
14.8883154; 9.7926993; 5.1382070; -2.8302409; 1.0010502; 3.2640293; -0.5315599
14.9882370; 9.8280087; 5.0447762; -2.7302864; 1.0010315; 3.2477159; -0.4064114
15.0881585; 9.8724642; 4.9553347; -2.6303531; 1.0010205; 3.2351878; -0.3107653
15.1880801; 9.9256219; 4.8707752; -2.5304035; 1.0009886; 3.2255753; -0.2373852
15.2880017; 9.9869515; 4.7919416; -2.4304632; 1.0009415; 3.2182132; -0.1810994
15.3879233; 10.0558404; 4.7196202; -2.3305329; 1.0008217; 3.2125853; -0.1372976
15.4878449; 10.1316002; 4.6545320; -2.2306117; 0.9999393; 3.2083121; -0.0959472
15.5877664; 10.2134099; 4.5972281; -2.1341826; 0.9312548; 3.2053225; 0.6322562
15.6876880; 10.3001801; 4.5477442; -2.0453915; 0.8475878; 3.2249720; 1.3626279
15.7876096; 10.3908866; 4.5059027; -1.9605204; 0.8515532; 3.2669184; 1.0417915
15.8875312; 10.4847895; 4.4718292; -1.8781209; 0.7988021; 3.2986286; 1.4020097
15.9874528; 10.5811144; 4.4453538; -1.8007245; 0.7513904; 3.3408282; 1.6582828
16.0873743; 10.6791585; 4.4261892; -1.7275680; 0.7136933; 3.3900633; 1.7844514
16.1872959; 10.7783190; 4.4140421; -1.6585720; 0.6678502; 3.4422580; 2.0106666
