# 96bbe9df-c9b6-44f2-abbb-8fbd1770cfa5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
75.8571717; -4.0138268; 0.7674381; -1.1333142; 0.1211103; 5.4996105; 0.0011711
76.3562320; -3.5683900; 0.9922026; -1.0731724; 0.1262691; 5.4997167; 0.0009663
76.8552924; -3.1380108; 1.2445727; -1.0067029; 0.1388235; 5.4998044; 0.0007974
77.3543527; -2.7261574; 1.5261671; -0.9343934; 0.1513103; 5.4998768; 0.0006579
77.8534130; -2.3368494; 1.8381878; -0.8535909; 0.1780291; 5.4999365; 0.0005429
78.3524734; -1.9763775; 2.1834756; -0.7591675; 0.1934656; 5.4999857; 0.0004480
78.8515337; -1.6508395; 2.5618400; -0.6618519; 0.1941244; 5.5000264; 0.0003696
79.3505941; -1.3632368; 2.9699046; -0.5670866; 0.1831528; 5.5000599; 0.0003050
79.8496544; -1.1131390; 3.4021447; -0.4873469; 0.1248170; 5.5000876; 0.0002517
80.3487147; -0.8904290; 3.8471786; -0.4497855; 0.0176063; 5.5001104; 0.0002077
80.8477751; -0.6780019; 4.2985612; -0.4208411; 0.1104014; 5.5001293; 0.0001713
81.3468354; -0.4873472; 4.7597444; -0.3623132; 0.1227204; 5.5001448; 0.0001414
81.8458958; -0.3264650; 5.2321363; -0.2902240; 0.1699224; 5.5001576; 0.0001167
82.3449561; -0.2068402; 5.7173303; -0.1862828; 0.2535383; 5.5001682; -0.9699079
82.8440164; -0.1482239; 6.2125232; -0.0458319; 0.3004305; 5.4114476; -1.9280400
83.3430768; -0.1635348; 6.7099448; 0.1082697; 0.3110054; 5.2306165; -1.3020633
83.8421371; -0.2526490; 7.1999099; 0.2440676; 0.2274076; 5.1048734; 0.7345248
84.3411975; -0.3975861; 7.6778614; 0.3392186; 0.1600014; 5.1761836; 0.6060832
84.8402578; -0.5812281; 8.1439546; 0.4077230; 0.1159720; 5.2342928; 0.5001014
85.3393181; -0.7897717; 8.5989178; 0.4412208; -0.0048331; 5.2817594; 0.4126519
85.8383785; -0.9961670; 9.0502182; 0.4081502; -0.1132998; 5.3206070; 0.3404942
86.3374388; -1.1824200; 9.5122351; 0.3644027; -0.0504593; 5.3524493; 0.2809542
86.8364992; -1.3543722; 9.9808175; 0.3381974; -0.0579112; 5.3785816; 0.2318256
87.3355595; -1.5111329; 10.4548990; 0.2956054; -0.1155407; 5.4000490; 0.1912877
87.8346198; -1.6434665; 10.9379663; 0.2408811; -0.1013457; 5.4176986; 0.1578385
88.3336802; -1.7500710; 11.4246737; 0.1907082; -0.0962354; 5.4322187; 0.1302383
88.8327405; -1.8259343; 11.9164125; 0.1002088; -0.2652091; 5.4441706; -1.0530675
89.3318009; -1.8393573; 12.4140668; -0.0523679; -0.3380986; 5.3467658; -2.6739231
89.8308612; -1.7689221; 12.9077126; -0.2354140; -0.3815968; 5.0910713; -2.4314322
90.3299215; -1.6070770; 13.3792937; -0.4277106; -0.4105061; 4.8468695; -1.7593218
90.8289819; -1.3514532; 13.8077018; -0.6536402; -0.4722541; 4.6622021; -2.0729875
91.3280422; -1.0022588; 14.1642113; -0.8985646; -0.4946739; 4.4347533; -1.1742913
91.8271026; -0.5750260; 14.4244001; -1.1512847; -0.5281980; 4.3005758; -1.0091780
92.3261629; -0.0995387; 14.5615716; -1.4240324; -0.4705529; 4.1818263; 0.7074137
92.8252232; 0.3963583; 14.5756834; -1.6770634; -0.5902052; 4.2654139; -1.9254631
93.3242836; 0.8797277; 14.4575020; -1.9372508; -0.4891872; 4.0338457; 1.1892698
93.8233439; 1.3227997; 14.2304670; -2.1377720; -0.3416069; 4.1783903; 2.2413200
94.3224043; 1.7189574; 13.9279413; -2.3072779; -0.3230377; 4.4380236; 1.8493950
94.8214646; 2.0624539; 13.5660214; -2.4521539; -0.2576594; 4.6413331; 1.5260034
95.3205249; 2.3566781; 13.1635519; -2.5632874; -0.1993331; 4.8026147; 1.2591611
95.8195853; 2.6089955; 12.7332368; -2.6570914; -0.1716133; 4.9317242; 1.0389798
96.3186456; 2.8238170; 12.2828380; -2.7331805; -0.1392424; 5.0357651; 0.8573002
96.8177060; 3.0066017; 11.8183781; -2.7987520; -0.1218703; 5.1200214; 0.7073897
97.3167663; 3.1608579; 11.3436017; -2.8544821; -0.1018243; 5.1885142; 0.5836931
97.8158266; 3.2907696; 10.8616830; -2.9000942; -0.0764704; 5.2443566; 0.4816265
98.3148870; 3.4024101; 10.3750566; -2.9294931; -0.0477824; 5.2899903; 0.3974076
98.8139473; 3.5020486; 9.8858482; -2.9508977; -0.0354290; 5.3273500; 0.3279155
99.3130077; 3.5931720; 9.3950986; -2.9632837; -0.0132195; 5.3579807; 0.2705751
99.8120680; 3.6811204; 8.9037325; -2.9637178; 0.0095478; 5.3831240; 0.2232614
100.3111283; 3.7712961; 8.4129356; -2.9542876; 0.0320437; 5.4037825; 0.1842211
100.8101887; 3.8694467; 7.9237842; -2.9309004; 0.0526179; 5.4207694; 0.1520076
101.3092490; 3.9795990; 7.4374597; -2.9107124; -0.0018257; 5.4347459; 0.1254270
101.8083094; 4.0878246; 6.9519086; -2.9450547; -0.1365678; 5.4462514; 0.1034944
102.3073697; 4.1638551; 6.4603366; -3.0370607; -0.2052196; 5.4557267; 0.0853970
102.8064300; 4.1900013; 5.9599549; 3.1390190; -0.2388264; 5.4635328; -0.3585495
103.3054904; 4.1539866; 5.4525822; 2.9998354; -0.2515190; 5.4306827; -0.5847164
103.8045507; 4.0570657; 4.9661770; 2.9035849; -0.0233310; 5.3766809; 0.2354069
104.3036111; 3.9586839; 4.4952712; 2.9468775; -0.1801385; 5.3984870; 0.1942429
104.8026714; 3.8299062; 4.0071462; 2.8361752; -0.0843831; 5.4164139; 0.1602769
105.3017317; 3.6725620; 3.5187681; 2.8267160; -0.0326074; 5.4311615; 0.1322503
105.8007921; 3.5120222; 3.0495171; 2.7973189; -0.0278318; 5.4433002; 0.1091246
106.2998524; 3.3493629; 2.5865415; 2.8230104; 0.1247728; 5.4532959; 0.0900427
106.7989128; 3.2098894; 2.1068543; 2.8960676; 0.1560295; 5.4615300; 0.0742975
107.2979731; 3.1057744; 1.6175253; 2.9625762; 0.1024047; 5.4683149; 0.0613056
107.7970334; 3.0270120; 1.1236509; 2.9994586; 0.0450151; 5.4739070; 0.0505855
108.2960938; 2.9599440; 0.6281774; 3.0115810; 0.0061793; 5.4785170; 0.0417399
108.7951541; 2.8935126; 0.1331659; 2.9983738; -0.0677774; 5.4823179; 0.0344411
109.2942145; 2.8113735; -0.3585291; 2.9496878; -0.1214848; 5.4854523; 0.0284186
109.7932748; 2.6962909; -0.8430215; 2.8536556; -0.2724630; 5.4880371; -1.4827419
110.2923351; 2.5179640; -1.3086849; 2.6880399; -0.3860835; 5.3515041; -4.0741632
110.7913955; 2.2570286; -1.7335009; 2.4923010; -0.3838992; 4.9570243; -1.7380577
111.2904558; 1.9245286; -2.1029044; 2.3362958; -0.2608866; 4.7788386; 1.2990718
111.7895162; 1.5463342; -2.4253318; 2.2218389; -0.2102916; 4.9126295; 1.0719116
112.2885765; 1.1345390; -2.7070738; 2.1212064; -0.1940224; 5.0203412; 0.8844734
112.7876368; 0.6964617; -2.9479196; 2.0267080; -0.1822984; 5.1075079; 0.7298113
113.2866972; 0.2376326; -3.1478069; 1.9365841; -0.1826743; 5.1783276; 0.6021940
113.7857575; -0.2367297; -3.3043780; 1.8420748; -0.1868799; 5.2360423; 0.4968922
114.2848179; -0.7227892; -3.4163776; 1.7550533; -0.1544693; 5.2831901; 0.4100039
114.7838782; -1.2163073; -3.4907641; 1.6884679; -0.1243883; 5.3217789; 0.3383092
115.2829385; -1.7128890; -3.5340411; 1.6289076; -0.0966451; 5.3534105; 0.2791513
