# 96bbe9df-c9b6-44f2-abbb-8fbd1770cfa5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
134.2472315; -20.6677374; -3.3735568; 1.6392672; 0.0231804; 5.5001207; 0.0001879
134.7462918; -21.1653339; -3.4111638; 1.6537407; 0.0277968; 5.5001377; 0.0001550
135.2453521; -21.6624911; -3.4553655; 1.6641668; 0.0158736; 5.5001518; 0.0001279
135.7444125; -22.1594539; -3.5036039; 1.6702196; 0.0064644; 5.5001634; 0.0001055
136.2434728; -22.6561730; -3.5533328; 1.6696251; -0.0095279; 5.5001730; 0.0000871
136.7425332; -23.1530122; -3.6006941; 1.6612027; -0.0172442; 5.5001809; 0.0000719
137.2415935; -23.6503469; -3.6441065; 1.6545360; -0.0212258; 5.5001874; 0.0000593
137.7406538; -24.1480095; -3.6815994; 1.6349380; -0.0482549; 5.5001928; 0.0000489
138.2397142; -24.6459329; -3.7074454; 1.6085007; -0.0765808; 5.5001972; 0.0000404
138.7387745; -25.1438488; -3.7136106; 1.5538615; -0.1185165; 5.5002009; 0.0000333
139.2378349; -25.6422133; -3.6914038; 1.4998329; -0.1071490; 5.5002039; 0.0000275
139.7368952; -26.1395610; -3.6420584; 1.4432988; -0.1135367; 5.5002064; 0.0000227
