# 4b3335ef-85ec-4230-bc25-c87367ca6bb6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
282.7006265; 65.3822308; -5.4676903; 1.8032357; -0.0175990; 21.0754945; 1.0979808
284.6914760; 63.3887741; -5.9039111; 1.7701878; -0.0147464; 21.1789588; 1.1033578
286.6823255; 61.4326532; -6.2714142; 1.7438428; -0.0116672; 21.2824231; 1.1087348
288.6731750; 59.5242373; -6.5849240; 1.7244946; -0.0082559; 21.3858875; 1.1989611
290.6640245; 57.5323341; -6.8768237; 1.7077774; -0.0088404; 21.4972111; 1.2173096
292.6548740; 55.5636486; -7.1300201; 1.6893778; -0.0096142; 21.6096517; 1.2236601
294.6457234; 53.6078889; -7.3440631; 1.6701670; -0.0098117; 21.7220923; 1.4929877
296.6365729; 51.6517959; -7.5199331; 1.6505919; -0.0102495; 21.8584976; 1.5774801
298.6274224; 49.6740793; -7.6575137; 1.6297348; -0.0107730; 22.0017038; 1.5877812
300.6182719; 47.6677839; -7.7538283; 1.6076565; -0.0111915; 22.1449099; 0.3044227
302.6091214; 45.6843681; -7.8047097; 1.5851262; -0.0115169; 22.1722610; -0.3838449
304.5999709; 43.7028880; -7.8102601; 1.5619448; -0.0118919; 22.1377687; -0.3832473
306.5908203; 41.7000513; -7.7683808; 1.5376844; -0.0123398; 22.1032764; -2.0638523
308.5816698; 39.7010215; -7.6770860; 1.5123887; -0.0131045; 21.9165962; -4.5869343
310.5725193; 37.7222183; -7.5347612; 1.4852030; -0.0143108; 21.4958925; -4.4980318
312.5633688; 35.7381714; -7.3351294; 1.4554035; -0.0155875; 21.0751889; -4.4596465
314.5542183; 33.7546017; -7.0729131; 1.4228751; -0.0169280; 20.6496154; -5.2704205
316.5450678; 31.7853393; -6.7445262; 1.3878088; -0.0182419; 20.1350786; -5.1374380
318.5359172; 29.8316457; -6.3450744; 1.3498965; -0.0198286; 19.6205417; -5.0044555
320.5267667; 27.9035733; -5.8708216; 1.3087025; -0.0217171; 19.1060049; -5.1204937
322.5176162; 25.9701358; -5.3051941; 1.2631160; -0.0234569; 18.5647827; -5.0791999
324.5084657; 24.0708345; -4.6505866; 1.2139367; -0.0256277; 18.0118659; -4.9256388
326.4993152; 22.2405426; -3.9130582; 1.1605691; -0.0286157; 17.4589491; -4.5443173
328.4901646; 20.4245330; -3.0578907; 1.1000546; -0.0308172; 16.9328320; -4.1262592
330.4810141; 18.6351456; -2.0745665; 1.0361822; -0.0319703; 16.4405376; -4.0045254
332.4718636; 16.9860337; -1.0254375; 0.9713257; -0.0347201; 15.9482432; -2.0701696
334.4627131; 15.3620497; 0.1730121; 0.8983314; -0.0358918; 15.6876917; 0.0000000
336.4535626; 13.8080057; 1.5042244; 0.8275455; -0.0331749; 15.6876917; -9.1774834
338.4444121; 12.4865521; 2.7931696; 0.7691831; -0.0298087; 14.4762458; -3.7370293
