# 04f091d8-9072-4db4-8bcd-d20f1365325f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2821218; 16.4941470; 8.9160623; -2.9453730; -0.3004722; 4.6618287; 1.4925987
28.3820586; 16.5121552; 8.8177651; -2.9754401; -0.3008495; 4.6937168; 1.4403333
28.4819955; 16.5272059; 8.7189718; -3.0053221; -0.2977102; 4.7242843; 1.3898980
28.5819323; 16.5393042; 8.6197736; -3.0351693; -0.2990238; 4.7535951; 1.2842884
28.6818691; 16.5484415; 8.5202589; -3.0648121; -0.2939659; 4.7805190; 1.2781477
28.7818059; 16.5546554; 8.4205188; -3.0938067; -0.2869831; 4.8071644; 1.2515015
28.8817428; 16.5579974; 8.3206412; -3.1224819; -0.2871955; 4.8331120; 1.1990857
28.9816796; 16.5584679; 8.2207091; 3.1318544; -0.2882698; 4.8578429; 1.0629170
29.0816164; 16.5560867; 8.1208036; 3.1039695; -0.2726481; 4.8796605; 1.1284712
29.1815533; 16.5509436; 8.0210025; 3.0760054; -0.2852599; 4.9027174; 0.9322679
29.2814901; 16.5429835; 7.9213866; 3.0478083; -0.2783267; 4.9216841; 1.0144110
29.3814269; 16.5322667; 7.8220289; 3.0207194; -0.2669170; 4.9422392; 1.0207905
29.4813637; 16.5188576; 7.7229991; 2.9929299; -0.2863331; 4.9628376; 0.6327314
29.5813006; 16.5026645; 7.6243860; 2.9649528; -0.2741808; 4.9755626; 0.8752085
29.6812374; 16.4837666; 7.5262552; 2.9378175; -0.2704362; 4.9931107; 0.8899567
29.7811742; 16.4622005; 7.4286764; 2.9101187; -0.2813344; 5.0108915; 0.5370457
29.8811110; 16.4379390; 7.3317323; 2.8829101; -0.2656130; 5.0215909; 0.8822749
29.9810479; 16.4110764; 7.2354766; 2.8557805; -0.2760191; 5.0391188; 0.5425068
30.0809847; 16.3815892; 7.1399922; 2.8284361; -0.2704656; 5.0498664; 0.6351996
30.1809215; 16.3495441; 7.0453353; 2.8021268; -0.2571718; 5.0624214; 0.8101418
30.2808583; 16.3150605; 6.9515393; 2.7764580; -0.2560499; 5.0783892; 0.7817735
30.3807952; 16.2781956; 6.8586530; 2.7512099; -0.2488646; 5.0937504; 0.7543986
30.4807320; 16.2390380; 6.7667098; 2.7269190; -0.2378684; 5.1085298; 0.7279823
30.5806688; 16.1976974; 6.6757272; 2.7033572; -0.2337427; 5.1227514; 0.7024910
30.6806056; 16.1542419; 6.5857351; 2.6801653; -0.2300980; 5.1364376; 0.6778923
30.7805425; 16.1087327; 6.4967638; 2.6575238; -0.2225694; 5.1496101; 0.6541549
30.8804793; 16.0612624; 6.4088231; 2.6359154; -0.2102832; 5.1622894; 0.6312487
30.9804161; 16.0119494; 6.3219025; 2.6152942; -0.2024711; 5.1744954; 0.6091447
31.0803529; 15.9608871; 6.2359979; 2.5954120; -0.1962426; 5.1862466; 0.5878146
31.1802898; 15.9081397; 6.1511169; 2.5756830; -0.1976775; 5.1975612; 0.5672315
31.2802266; 15.8537360; 6.0672871; 2.5563272; -0.1886217; 5.2084563; 0.5473691
31.3801634; 15.7977752; 5.9844900; 2.5384794; -0.1703959; 5.2189484; 0.5282022
31.4801003; 15.7403925; 5.9026720; 2.5214491; -0.1703387; 5.2290530; 0.5097064
31.5800371; 15.6816256; 5.8218415; 2.5044605; -0.1696197; 5.2387854; 0.4918583
31.6799739; 15.6214971; 5.7420180; 2.4875669; -0.1678569; 5.2481599; 0.4746352
31.7799107; 15.5600436; 5.6632095; 2.4711675; -0.1586925; 5.2571902; 0.4580152
31.8798476; 15.4973652; 5.5853745; 2.4565132; -0.1377299; 5.2658897; 0.4419772
31.9797844; 15.4335929; 5.5084327; 2.4423950; -0.1449309; 5.2742709; 0.4265007
32.0797212; 15.3687093; 5.4324215; 2.4274952; -0.1502092; 5.2823461; 0.4115662
32.1796580; 15.3027192; 5.3573718; 2.4135264; -0.1309438; 5.2901268; 0.3971546
32.2795949; 15.2357406; 5.2832044; 2.4007326; -0.1260927; 5.2976242; 0.3832477
32.3795317; 15.1678233; 5.2098928; 2.3879565; -0.1284899; 5.3048490; 0.3698277
32.4794685; 15.0989790; 5.1374517; 2.3754444; -0.1222539; 5.3118116; 0.3568777
32.5794053; 15.0292524; 5.0658596; 2.3634033; -0.1187468; 5.3185217; 0.3443811
32.6793422; 14.9586807; 4.9951000; 2.3517012; -0.1150722; 5.3249888; 0.3323221
32.7792790; 14.8873029; 4.9251541; 2.3405273; -0.1096620; 5.3312220; 0.3206854
32.8792158; 14.8151545; 4.8560022; 2.3294115; -0.1109926; 5.3372300; 0.3094561
32.9791526; 14.7422561; 4.7876420; 2.3189566; -0.0983230; 5.3430213; 0.2986201
33.0790895; 14.6686895; 4.7200025; 2.3097160; -0.0893514; 5.3486038; 0.2881635
33.1790263; 14.5945028; 4.6530418; 2.3001825; -0.0987943; 5.3539853; 0.2780731
33.2789631; 14.5196760; 4.5867976; 2.2908592; -0.0885248; 5.3591733; 0.2683359
33.3789000; 14.4442616; 4.5212235; 2.2822371; -0.0848017; 5.3641748; 0.2589398
33.4788368; 14.3682890; 4.4562965; 2.2736566; -0.0854048; 5.3689968; 0.2498726
33.5787736; 14.2917747; 4.3920089; 2.2656697; -0.0761626; 5.3736459; 0.2411230
33.6787104; 14.2147623; 4.3283186; 2.2578498; -0.0795002; 5.3781283; 0.2326797
33.7786473; 14.1372516; 4.2652359; 2.2500658; -0.0762570; 5.3824502; 0.2245321
33.8785841; 14.0592626; 4.2027454; 2.2426143; -0.0730651; 5.3866176; 0.2166698
33.9785209; 13.9808181; 4.1408277; 2.2353980; -0.0707788; 5.3906359; 0.2090828
34.0784577; 13.9019413; 4.0794619; 2.2286669; -0.0639830; 5.3945107; 0.2017615
34.1783946; 13.8226733; 4.0186020; 2.2225957; -0.0567995; 5.3982471; 0.1946965
34.2783314; 13.7430655; 3.9581871; 2.2175646; -0.0440659; 5.4018503; 0.1878789
34.3782682; 13.6631912; 3.8981249; 2.2137212; -0.0333734; 5.4053251; 0.1813001
34.4782050; 13.5831139; 3.8383338; 2.2107099; -0.0267745; 5.4086760; 0.1749516
34.5781419; 13.5028776; 3.7787561; 2.2084109; -0.0192528; 5.4119076; 0.1688254
34.6780787; 13.4225267; 3.7193332; 2.2068496; -0.0127609; 5.4150243; 0.1629138
34.7780155; 13.3420953; 3.6600192; 2.2055851; -0.0124975; 5.4180301; 0.1572091
34.8779523; 13.2615901; 3.6008053; 2.2043679; -0.0119138; 5.4209291; 0.1517042
34.9778892; 13.1810141; 3.5416878; 2.2031853; -0.0117532; 5.4237251; 0.1463921
35.0778260; 13.1003688; 3.4826649; 2.2020180; -0.0117458; 5.4264218; 0.1412660
35.1777628; 13.0196534; 3.4237379; 2.2007885; -0.0126738; 5.4290229; 0.1363193
35.2776996; 12.9388646; 3.3649116; 2.1995533; -0.0119787; 5.4315316; 0.1315459
35.3776365; 12.8580058; 3.3061815; 2.1984176; -0.0109298; 5.4339515; 0.1269397
35.4775733; 12.7770818; 3.2475413; 2.1973023; -0.0113309; 5.4362855; 0.1224947
35.5775101; 12.6960918; 3.1889923; 2.1961753; -0.0111811; 5.4385369; 0.1182054
35.6774470; 12.6150367; 3.1305334; 2.1950825; -0.0108369; 5.4407086; 0.1140662
35.7773838; 12.5339174; 3.0721636; 2.1939564; -0.0113504; 5.4428034; 0.1100721
35.8773206; 12.4527342; 3.0138828; 2.1929418; -0.0094983; 5.4448241; 0.1062177
35.9772574; 12.3714922; 2.9556840; 2.1918532; -0.0120731; 5.4467733; 0.1024984
36.0771943; 12.2901814; 2.8975813; 2.1906140; -0.0121876; 5.4486536; 0.0989092
36.1771311; 12.2088034; 2.8395727; 2.1896187; -0.0084007; 5.4504675; 0.0954458
36.2770679; 12.1273724; 2.7816386; 2.1886783; -0.0102590; 5.4522172; 0.0921036
36.3770047; 12.0458831; 2.7237866; 2.1876319; -0.0104585; 5.4539052; 0.0888785
36.4769416; 11.9643348; 2.6660177; 2.1866722; -0.0091642; 5.4555335; 0.0857663
36.5768784; 11.8827309; 2.6083274; 2.1856408; -0.0109280; 5.4571044; 0.0827631
36.6768152; 11.8010676; 2.5507211; 2.1846999; -0.0083929; 5.4586198; 0.0798650
36.7767520; 11.7193529; 2.4931880; 2.1837707; -0.0101728; 5.4600818; 0.0770684
36.8766889; 11.6375798; 2.4357376; 2.1826821; -0.0110086; 5.4614922; 0.0743697
36.9766257; 11.5557477; 2.3783715; 2.1818054; -0.0072299; 5.4628529; 0.0717656
37.0765625; 11.4738695; 2.3210712; 2.1809619; -0.0094662; 5.4641656; 0.0692526
37.1764993; 11.3919383; 2.2638466; 2.1799888; -0.0097497; 5.4654321; 0.0668276
37.2764362; 11.3099532; 2.2066994; 2.1791174; -0.0076799; 5.4666539; 0.0644876
37.3763730; 11.2279243; 2.1496150; 2.1784535; -0.0062347; 5.4678327; 0.0622294
37.4763098; 11.1458555; 2.0925879; 2.1776185; -0.0100684; 5.4689700; 0.0600504
37.5762467; 11.0637323; 2.0356394; 2.1766092; -0.0098506; 5.4700672; 0.0579476
37.6761835; 10.9815549; 1.9787689; 2.1757632; -0.0073257; 5.4711258; 0.0559185
37.7761203; 10.8993342; 1.9219611; 2.1750420; -0.0074867; 5.4721471; 0.0539605
37.8760571; 10.8170684; 1.8652187; 2.1741158; -0.0100255; 5.4731325; 0.0520710
37.9759940; 10.7347529; 1.8085483; 2.1734578; -0.0041468; 5.4740832; 0.0502476
38.0759308; 10.6524069; 1.7519222; 2.1728672; -0.0077233; 5.4750004; 0.0484881
38.1758676; 10.5700169; 1.6953603; 2.1718998; -0.0104360; 5.4758854; 0.0467903
38.2758044; 10.4875764; 1.6388719; 2.1712797; -0.0033149; 5.4767393; 0.0451518
38.3757413; 10.4051077; 1.5824248; 2.1706722; -0.0082762; 5.4775631; 0.0435708
38.4756781; 10.3225963; 1.5260400; 2.1698669; -0.0077924; 5.4783580; 0.0420451
38.5756149; 10.2400415; 1.4697190; 2.1691374; -0.0065001; 5.4791250; 0.0405728
38.6755517; 10.1574522; 1.4134483; 2.1686938; -0.0033746; 5.4798649; 0.0391521
38.7754886; 10.0748368; 1.3572161; 2.1680356; -0.0090643; 5.4805789; 0.0377811
38.8754254; 9.9921758; 1.3010510; 2.1672029; -0.0072952; 5.4812678; 0.0364582
38.9753622; 9.9094761; 1.2449428; 2.1667061; -0.0034424; 5.4819325; 0.0351815
39.0752990; 9.8267512; 1.1888716; 2.1661694; -0.0067113; 5.4825738; 0.0339496
39.1752359; 9.7439931; 1.1328496; 2.1656205; -0.0047419; 5.4831926; 0.0327608
39.2751727; 9.6612050; 1.0768720; 2.1650163; -0.0069885; 5.4837897; 0.0316136
39.3751095; 9.5783805; 1.0209482; 2.1643841; -0.0057374; 5.4843658; 0.0305066
39.4750464; 9.4955235; 0.9650727; 2.1638377; -0.0050540; 5.4849217; 0.0294384
39.5749832; 9.4126392; 0.9092374; 2.1634349; -0.0035790; 5.4854580; 0.0284076
39.6749200; 9.3297307; 0.8534383; 2.1628684; -0.0068919; 5.4859755; 0.0274129
39.7748568; 9.2467904; 0.7976864; 2.1624477; -0.0023136; 5.4864749; 0.0264530
39.8747937; 9.1638311; 0.7419627; 2.1620476; -0.0054427; 5.4869567; 0.0255267
39.9747305; 9.0808435; 0.6862813; 2.1614772; -0.0055647; 5.4874216; 0.0246328
40.0746673; 8.9978281; 0.6306413; 2.1611190; -0.0024291; 5.4878702; 0.0237703
40.1746041; 8.9147927; 0.5750310; 2.1606143; -0.0066243; 5.4883031; 0.0229379
40.2745410; 8.8317288; 0.5194635; 2.1602794; -0.0009683; 5.4887207; 0.0221347
40.3744778; 8.7486525; 0.4639145; 2.1600032; -0.0044688; 5.4891237; 0.0213596
40.4744146; 8.6655521; 0.4084015; 2.1594333; -0.0060536; 5.4895126; 0.0206117
40.5743514; 8.5824251; 0.3529283; 2.1592062; 0.0003523; 5.4898878; 0.0198899
40.6742883; 8.4992908; 0.2974660; 2.1589544; -0.0048854; 5.4902499; 0.0191935
40.7742251; 8.4161336; 0.2420382; 2.1584743; -0.0044271; 5.4905992; 0.0185214
40.8741619; 8.3329542; 0.1866436; 2.1582086; -0.0015271; 5.4909363; 0.0178728
40.9740987; 8.2497612; 0.1312695; 2.1578634; -0.0046573; 5.4912616; 0.0172470
41.0740356; 8.1665483; 0.0759253; 2.1576277; -0.0006641; 5.4915755; 0.0166431
41.1739724; 8.0833268; 0.0205940; 2.1574359; -0.0028476; 5.4918784; 0.0160603
41.2739092; 8.0000922; -0.0347176; 2.1572176; -0.0019085; 5.4921706; 0.0154979
41.3738460; 7.9168439; -0.0900085; 2.1568658; -0.0045449; 5.4924526; 0.0149552
41.4737829; 7.8335754; -0.1452690; 2.1566000; -0.0011508; 5.4927247; 0.0144316
41.5737197; 7.7502973; -0.2005152; 2.1564474; -0.0018602; 5.4929873; 0.0139262
41.6736565; 7.6670094; -0.2557464; 2.1562494; -0.0022359; 5.4932406; 0.0134386
41.7735934; 7.5837080; -0.3109573; 2.1559330; -0.0039933; 5.4934851; 0.0129680
41.8735302; 7.5003854; -0.3661363; 2.1555050; -0.0042664; 5.4937210; 0.0125139
41.9734670; 7.4170420; -0.4212837; 2.1552339; -0.0018603; 5.4939487; 0.0120757
42.0734038; 7.3336822; -0.4764065; 2.1547760; -0.0063441; 5.4941683; 0.0116529
42.1733407; 7.2502958; -0.5314889; 2.1544582; -0.0009649; 5.4943803; 0.0112448
42.2732775; 7.1668958; -0.5865508; 2.1540912; -0.0058581; 5.4945848; 0.0108511
42.3732143; 7.0834682; -0.6415709; 2.1535618; -0.0046633; 5.4947822; 0.0104711
42.4731511; 7.0000156; -0.6965530; 2.1531940; -0.0034198; 5.4949726; 0.0101044
42.5730880; 6.9165378; -0.7514969; 2.1525014; -0.0090657; 5.4951564; 0.0097506
42.6730248; 6.8330226; -0.8063837; 2.1521093; -0.0001856; 5.4953337; 0.0094092
42.7729616; 6.7494937; -0.8612498; 2.1517113; -0.0075494; 5.4955048; 0.0090797
42.8728984; 6.6659255; -0.9160561; 2.1507308; -0.0108282; 5.4956699; 0.0087618
42.9728353; 6.5823093; -0.9707891; 2.1502157; -0.0010402; 5.4958292; 0.0084550
43.0727721; 6.4986732; -1.0254917; 2.1496743; -0.0090437; 5.4959830; 0.0081589
43.1727089; 6.4149946; -1.0801293; 2.1488207; -0.0081160; 5.4961313; 0.0078732
43.2726457; 6.3312710; -1.1346978; 2.1480106; -0.0077291; 5.4962745; 0.0075975
43.3725826; 6.2475087; -1.1892069; 2.1474761; -0.0039318; 5.4964126; 0.0073315
43.4725194; 6.1637160; -1.2436693; 2.1466880; -0.0111190; 5.4965459; 0.0070748
43.5724562; 6.0798695; -1.2980489; 2.1456611; -0.0091865; 5.4966746; 0.0068270
43.6723931; 5.9959755; -1.3523551; 2.1449870; -0.0051476; 5.4967987; 0.0065880
43.7723299; 5.9120456; -1.4066058; 2.1441548; -0.0108718; 5.4969185; 0.0063573
43.8722667; 5.8280628; -1.4607746; 2.1431768; -0.0091519; 5.4970340; 0.0061347
43.9722035; 5.7440262; -1.5148599; 2.1420691; -0.0120770; 5.4971456; 0.0059199
44.0721404; 5.6599335; -1.5688578; 2.1413017; -0.0045883; 5.4972532; 0.0057126
44.1720772; 5.5758033; -1.6227974; 2.1403920; -0.0128206; 5.4973570; 0.0055125
44.2720140; 5.4916118; -1.6766413; 2.1392070; -0.0110972; 5.4974573; 0.0053195
44.3719508; 5.4073587; -1.7303887; 2.1380549; -0.0116511; 5.4975540; 0.0051332
44.4718877; 5.3230461; -1.7840427; 2.1370601; -0.0087820; 5.4976473; 0.0049535
44.5718245; 5.2386812; -1.8376145; 2.1359843; -0.0129702; 5.4977373; 0.0047800
44.6717613; 5.1542448; -1.8910734; 2.1343399; -0.0182038; 5.4978242; 0.0046127
44.7716981; 5.0697285; -1.9444061; 2.1333904; -0.0032127; 5.4979080; 0.0044511
44.8716350; 4.9851709; -1.9976731; 2.1322265; -0.0185904; 5.4979890; 0.0042953
44.9715718; 4.9005295; -2.0508069; 2.1305918; -0.0142624; 5.4980670; 0.0041449
45.0715086; 4.8158111; -2.1038178; 2.1292879; -0.0123669; 5.4981424; 0.0039997
45.1714454; 4.7310217; -2.1567152; 2.1277891; -0.0169916; 5.4982151; 0.0038597
45.2713823; 4.6461492; -2.2094790; 2.1262870; -0.0140535; 5.4982852; 0.0037245
45.3713191; 4.5611925; -2.2621072; 2.1243619; -0.0236436; 5.4983529; 0.0035941
45.4712559; 4.4761203; -2.3145484; 2.1220852; -0.0227919; 5.4984182; 0.0034682
45.5711927; 4.3909198; -2.3667810; 2.1192512; -0.0329425; 5.4984813; 0.0033468
45.6711296; 4.3055580; -2.4187494; 2.1161297; -0.0305098; 5.4985421; 0.0032296
45.7710664; 4.2200280; -2.4704405; 2.1125162; -0.0415449; 5.4986008; 0.0031165
45.8710032; 4.1342868; -2.5217805; 2.1079994; -0.0479541; 5.4986575; 0.0030074
45.9709401; 4.0483098; -2.5727248; 2.1035164; -0.0431319; 5.4987121; 0.0029021
46.0708769; 3.9620999; -2.6232736; 2.0984724; -0.0565984; 5.4987649; 0.0028005
46.1708137; 3.8756180; -2.6733558; 2.0930128; -0.0538652; 5.4988158; 0.0027024
46.2707505; 3.7888553; -2.7229499; 2.0868977; -0.0674346; 5.4988649; 0.0026078
46.3706874; 3.7017716; -2.7719780; 2.0802697; -0.0655104; 5.4989123; 0.0025165
46.4706242; 3.6143656; -2.8204293; 2.0735927; -0.0689580; 5.4989580; 0.0024283
46.5705610; 3.5266192; -2.8682611; 2.0659067; -0.0832628; 5.4990021; 0.0023433
46.6704978; 3.4384942; -2.9153919; 2.0580672; -0.0753576; 5.4990447; 0.0022613
46.7704347; 3.3499991; -2.9618236; 2.0496162; -0.0922541; 5.4990858; 0.0021821
46.8703715; 3.2610953; -3.0074679; 2.0407230; -0.0862501; 5.4991255; 0.0021057
46.9703083; 3.1717955; -3.0523334; 2.0319801; -0.0899964; 5.4991637; 0.0020319
47.0702451; 3.0820834; -3.0963672; 2.0217971; -0.1119877; 5.4992007; 0.0019608
47.1701820; 2.9919025; -3.1394328; 2.0109621; -0.1055658; 5.4992363; 0.0018921
47.2701188; 2.9012646; -3.1815290; 2.0001389; -0.1110669; 5.4992707; 0.0018259
47.3700556; 2.8101651; -3.2226158; 1.9887439; -0.1168383; 5.4993039; 0.0017619
47.4699924; 2.7185936; -3.2626394; 1.9769000; -0.1200231; 5.4993359; 0.0017002
47.5699293; 2.6265498; -3.3015658; 1.9648840; -0.1215601; 5.4993668; 0.0016407
47.6698661; 2.5340293; -3.3393435; 1.9516642; -0.1419438; 5.4993966; 0.0015832
47.7698029; 2.4409936; -3.3758327; 1.9374652; -0.1414714; 5.4994254; 0.0015278
47.8697398; 2.3474572; -3.4110224; 1.9240243; -0.1298251; 5.4994531; 0.0014743
47.9696766; 2.2534502; -3.4449313; 1.9093745; -0.1613306; 5.4994799; 0.0014227
48.0696134; 2.1589295; -3.4773804; 1.8937875; -0.1509619; 5.4995058; 0.0013729
48.1695502; 2.0639250; -3.5083879; 1.8787895; -0.1504021; 5.4995307; 0.0013248
48.2694871; 1.9684545; -3.5379257; 1.8624813; -0.1745901; 5.4995548; 0.0012784
48.3694239; 1.8724970; -3.5658408; 1.8454409; -0.1670039; 5.4995780; 0.0012336
48.4693607; 1.7760808; -3.5921295; 1.8284164; -0.1734292; 5.4996004; 0.0011904
48.5692975; 1.6792265; -3.6167545; 1.8111396; -0.1730233; 5.4996221; 0.0011488
48.6692344; 1.5819544; -3.6396724; 1.7929129; -0.1913492; 5.4996429; 0.0011085
48.7691712; 1.4842664; -3.6607451; 1.7735046; -0.1962733; 5.4996631; 0.0010697
48.8691080; 1.3861900; -3.6799335; 1.7548028; -0.1798267; 5.4996825; 0.0010323
48.9690448; 1.2877695; -3.6972653; 1.7347095; -0.2205662; 5.4997013; 0.0009961
49.0689817; 1.1890057; -3.7125203; 1.7137348; -0.1997615; 5.4997194; 0.0009612
49.1689185; 1.0899519; -3.7257657; 1.6936906; -0.2019461; 5.4997369; 0.0009276
49.2688553; 0.9906480; -3.7369767; 1.6723601; -0.2243201; 5.4997537; -0.0841811
49.3687921; 0.8911214; -3.7460011; 1.6501539; -0.2204254; 5.4982238; 0.0038428
49.4687290; 0.7914188; -3.7528078; 1.6275897; -0.2308272; 5.4982937; -0.2744821
49.5686658; 0.6915868; -3.7573393; 1.6048207; -0.2253437; 5.4933024; -0.0867347
49.6686026; 0.5916775; -3.7595837; 1.5813896; -0.2432381; 5.4917243; -0.6194701
49.7685394; 0.4917431; -3.7594280; 1.5570910; -0.2429862; 5.4804397; -0.5600948
49.8684763; 0.3918419; -3.7568540; 1.5330659; -0.2383907; 5.4702168; -0.3757691
49.9684131; 0.2920326; -3.7518564; 1.5080814; -0.2610839; 5.4633474; -1.0220571
50.0683499; 0.1923847; -3.7442988; 1.4821769; -0.2576023; 5.4446196; -0.8297254
50.1682868; 0.0929659; -3.7341637; 1.4561282; -0.2638158; 5.4293685; -0.9411116
50.2682236; -0.0061501; -3.7214042; 1.4292281; -0.2743286; 5.4120181; -1.1664517
50.3681604; -0.1048813; -3.7059470; 1.4017448; -0.2758296; 5.3904356; -1.1052624
50.4680972; -0.2031477; -3.6877694; 1.3739371; -0.2808756; 5.3699054; -1.1511318
50.5680341; -0.3008632; -3.6668320; 1.3453166; -0.2917986; 5.3484393; -1.3586603
50.6679709; -0.3979280; -3.6430601; 1.3157955; -0.2991616; 5.3229919; -1.4404709
50.7679077; -0.4942372; -3.6163921; 1.2853501; -0.3095508; 5.2958786; -1.5952772
50.8678445; -0.5896816; -3.5867794; 1.2546227; -0.3064186; 5.2656886; -1.3538655
50.9677814; -0.6841645; -3.5542300; 1.2231555; -0.3230097; 5.2399307; -1.6790807
51.0677182; -0.7775507; -3.5186548; 1.1902914; -0.3340698; 5.2078086; -1.8118471
51.1676550; -0.8697032; -3.4799988; 1.1569429; -0.3343346; 5.1729227; -1.6345066
51.2675918; -0.9605036; -3.4382668; 1.1227796; -0.3488733; 5.1412484; -1.8523408
51.3675287; -1.0497984; -3.3934038; 1.0875274; -0.3576549; 5.1051152; -1.8871805
51.4674655; -1.1374244; -3.3453628; 1.0507120; -0.3774244; 5.0680374; -2.1939715
51.5674023; -1.2231899; -3.2940760; 1.0129976; -0.3789673; 5.0245881; -1.9905931
51.6673391; -1.3069390; -3.2395603; 0.9742211; -0.3973542; 4.9848389; -2.2270000
51.7672760; -1.3884557; -3.1817581; 0.9334176; -0.4179097; 4.9399899; -2.4737744
51.8672128; -1.4674976; -3.1206179; 0.8912807; -0.4263373; 4.8896889; -2.3820161
51.9671496; -1.5438566; -3.0561590; 0.8478464; -0.4442579; 4.8407598; -2.5155596
52.0670865; -1.6172687; -2.9883625; 0.8019595; -0.4704431; 4.7885448; -2.8045337
52.1670233; -1.6874413; -2.9172204; 0.7551709; -0.4709355; 4.7296521; -2.4536346
52.2669601; -1.7541506; -2.8428216; 0.7060815; -0.5083510; 4.6775199; -2.9553854
52.3668969; -1.8170203; -2.7651510; 0.6546335; -0.5229880; 4.6139450; -2.8632116
52.4668338; -1.8757327; -2.6842942; 0.6010149; -0.5481919; 4.5515061; -2.9857855
52.5667706; -1.9299455; -2.6003541; 0.5456863; -0.5640346; 4.4854686; -2.8728311
52.6667074; -1.9793015; -2.5134708; 0.4866675; -0.6128674; 4.4209982; -3.4028120
52.7666442; -2.0232837; -2.4237490; 0.4246424; -0.6257072; 4.3433964; -3.1090514
52.8665811; -2.0615997; -2.3314656; 0.3625621; -0.6216035; 4.2712615; -2.5364920
52.9665179; -2.0940687; -2.2369678; 0.2988292; -0.6496386; 4.2114958; -2.6297833
53.0664547; -2.1203800; -2.1405746; 0.2341952; -0.6435643; 4.1486230; -2.0916869
53.1663915; -2.1404475; -2.0426910; 0.1703504; -0.6415781; 4.0979263; -1.7160324
53.2663284; -2.1541304; -1.9437144; 0.1035091; -0.6894477; 4.0558612; -2.2233436
53.3662652; -2.1610334; -1.8440353; 0.0348285; -0.6878530; 4.0007027; -1.8135834
53.4662020; -2.1610490; -1.7441193; -0.0348369; -0.7083017; 3.9551403; -1.8206216
53.5661388; -2.1539802; -1.6444549; -0.1073623; -0.7420210; 3.9088669; -2.0143294
53.6660757; -2.1395604; -1.5455874; -0.1827069; -0.7675075; 3.8570233; -2.0242006
53.7660125; -2.1175939; -1.4481210; -0.2612211; -0.7970598; 3.8042141; -2.0704817
53.8659493; -2.0880092; -1.3526899; -0.3395853; -0.7696476; 3.7494279; -1.2827637
53.9658861; -2.0511986; -1.2598058; -0.4143143; -0.7219145; 3.7150800; -0.3817109
54.0658230; -2.0078275; -1.1697934; -0.4823971; -0.6503072; 3.7047976; 0.6695806
54.1657598; -1.9586178; -1.0828333; -0.5475725; -0.6502732; 3.7228157; 0.5595730
54.2656966; -1.9038969; -0.9992287; -0.6110031; -0.6177162; 3.7378069; 0.9221110
54.3656335; -1.8441366; -0.9191470; -0.6704153; -0.5724067; 3.7623804; 1.4173516
54.4655703; -1.7798857; -0.8426170; -0.7257869; -0.5400319; 3.7998418; 1.6730169
54.5655071; -1.7115666; -0.7696956; -0.7799047; -0.5394749; 3.8435907; 1.4420804
54.6654439; -1.6394474; -0.7005301; -0.8321307; -0.5042540; 3.8809050; 1.7665658
54.7653808; -1.5639456; -0.6350686; -0.8800875; -0.4601137; 3.9261321; 2.2070613
54.8653176; -1.4854796; -0.5731920; -0.9259982; -0.4557722; 3.9819150; 1.9956433
54.9652544; -1.4043014; -0.5149174; -0.9697875; -0.4215856; 4.0316899; 2.2996529
55.0651912; -1.3207308; -0.4601249; -1.0107660; -0.4005859; 4.0882959; 2.3718004
55.1651281; -1.2350208; -0.4087474; -1.0508156; -0.3972332; 4.1458683; 2.1610149
55.2650649; -1.1473681; -0.3607544; -1.0880712; -0.3506144; 4.1976367; 2.2130775
55.3650017; -1.0580671; -0.3158991; -1.1222927; -0.3354720; 4.2499988; 2.1355835
55.4649385; -0.9673060; -0.2740820; -1.1557901; -0.3325129; 4.2999229; 2.0608030
55.5648754; -0.8752251; -0.2352525; -1.1870109; -0.2938412; 4.3475553; 1.9886411
55.6648122; -0.7820289; -0.1991794; -1.2157657; -0.2814144; 4.3930301; 1.9190060
55.7647490; -0.6878587; -0.1657330; -1.2429747; -0.2629525; 4.4364707; 1.8518093
55.8646858; -0.5928430; -0.1347675; -1.2681680; -0.2412130; 4.4779907; 1.7869656
55.9646227; -0.4971086; -0.1060996; -1.2911371; -0.2185067; 4.5176950; 1.7243925
56.0645595; -0.4007700; -0.0795302; -1.3118919; -0.1972355; 4.5556809; 1.6640105
56.1644963; -0.3039224; -0.0548812; -1.3310850; -0.1867170; 4.5920388; 1.6057428
56.2644332; -0.2066340; -0.0320342; -1.3489114; -0.1694796; 4.6268527; 1.5495154
56.3643700; -0.1089783; -0.0108071; -1.3639863; -0.1326597; 4.6602010; 1.4952570
56.4643068; -0.0110433; 0.0090926; -1.3763982; -0.1159371; 4.6921568; 1.4428985
56.5642436; 0.0871181; 0.0278426; -1.3875826; -0.1076095; 4.7227887; 1.3923733
56.6641805; 0.1854714; 0.0455592; -1.3971814; -0.0844084; 4.7521607; 1.3436174
56.7641173; 0.2839700; 0.0624518; -1.4042632; -0.0572250; 4.7803332; 1.2965688
56.8640541; 0.3825623; 0.0787894; -1.4083532; -0.0249347; 4.8073626; 1.2511676
56.9639909; 0.4812009; 0.0948453; -1.4103571; -0.0150524; 4.8333023; 1.2073562
57.0639278; 0.5798612; 0.1107670; -1.4109253; 0.0036257; 4.8582023; 1.1650789
