# 04f091d8-9072-4db4-8bcd-d20f1365325f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.9936826; 9.0932974; 9.3236997; -1.2118309; -0.4779065; 4.2417164; -5.7974300
10.0936194; 9.1877007; 9.3564591; -1.2628384; -0.5436607; 4.1028532; -5.4212485
10.1935563; 9.2837336; 9.3840693; -1.3196507; -0.5928955; 3.9686068; -4.8668462
10.2934931; 9.3812353; 9.4059197; -1.3821137; -0.6579099; 3.8440975; -4.2496723
10.3934299; 9.4799600; 9.4213052; -1.4515138; -0.7316618; 3.7319818; -3.7747840
10.4933668; 9.5795395; 9.4294481; -1.5280233; -0.7995825; 3.6294914; -2.3724649
10.5933036; 9.6794455; 9.4295156; -1.6144731; -0.9333252; 3.5635677; -2.1495068
10.6932404; 9.7789307; 9.4204285; -1.7100071; -0.9780441; 3.5027682; -2.1495068
10.7931772; 9.8770575; 9.4017098; -1.8090019; -1.0040131; 3.4408945; -1.9615078
10.8931141; 9.9728285; 9.3733029; -1.9092666; -1.0036558; 3.3834452; -1.4951059
10.9930509; 10.0652767; 9.3354557; -2.0094601; -1.0029983; 3.3389922; -1.1354973
11.0929877; 10.1534770; 9.2885539; -2.1095890; -1.0023933; 3.3048318; -0.8614919
11.1929245; 10.2365489; 9.2330728; -2.2096620; -1.0018687; 3.2786771; -0.6530853
11.2928614; 10.3136639; 9.1695718; -2.3096851; -1.0014050; 3.2587097; -0.4945139
11.3927982; 10.3840540; 9.0986893; -2.4096647; -1.0009956; 3.2435087; -0.3739111
11.4927350; 10.4470192; 9.0211361; -2.5096059; -1.0006272; 3.2319675; -0.2821612
11.5926718; 10.5019338; 8.9376886; -2.6095117; -1.0002850; 3.2232309; -0.2122930
11.6926087; 10.5482531; 8.8491807; -2.7093844; -0.9999558; 3.2166420; -0.1590094
11.7925455; 10.5855182; 8.7564961; -2.8092245; -0.9996259; 3.2116979; -0.1182582
11.8924823; 10.6133610; 8.6605592; -2.9090318; -0.9992836; 3.2080160; -0.0869671
11.9924191; 10.6315077; 8.5623256; -3.0088041; -0.9989194; 3.2053057; -0.0628100
12.0923560; 10.6397812; 8.4627732; -3.1085391; -0.9985276; 3.2033468; -0.0440490
12.1922928; 10.6381031; 8.3628917; 3.0749508; -0.9981089; 3.2019722; -0.0294228
12.2922296; 10.6264943; 8.2636728; 2.9752985; -0.9976640; 3.2010538; -0.0179643
12.3921664; 10.6050740; 8.1661006; 2.8756895; -0.9972218; 3.2004929; -0.0092236
12.4921033; 10.5740591; 8.0711415; 2.7761269; -0.9967531; 3.2002049; -0.0022617
12.5920401; 10.5337607; 7.9797341; 2.6765942; -0.9969360; 3.2001342; -0.0036046
12.6919769; 10.4845749; 7.8927852; 2.5769448; -0.9992136; 3.2000217; -0.0260841
12.7919138; 10.4271424; 7.8110418; 2.4835639; -0.8677866; 3.1992070; 1.3251844
12.8918506; 10.3628370; 7.7345766; 2.4033147; -0.7384734; 3.2403387; 2.4066932
12.9917874; 10.2930325; 7.6630878; 2.3345795; -0.6379260; 3.3137334; 3.0712821
13.0917242; 10.2188405; 7.5961554; 2.2771478; -0.5107296; 3.4050988; 3.2686935
13.1916611; 10.1412870; 7.5331412; 2.2305945; -0.4209842; 3.4997176; 3.1542356
13.2915979; 10.0611510; 7.4734390; 2.1931411; -0.3284624; 3.5886588; 3.0437856
13.3915347; 9.9790990; 7.4163950; 2.1650485; -0.2337766; 3.6724439; 2.9372031
13.4914715; 9.8957321; 7.3612885; 2.1462047; -0.1437777; 3.7515216; 2.8343528
13.5914084; 9.8115637; 7.3074114; 2.1353365; -0.0737991; 3.8262810; 2.7351040
13.6913452; 9.7270004; 7.2541535; 2.1315273; -0.0026341; 3.8970632; 2.6393305
13.7912820; 9.6424221; 7.2009183; 2.1347747; 0.0672546; 3.9641688; 2.5469106
13.8912188; 9.5581973; 7.1471251; 2.1446181; 0.1299129; 4.0278648; 2.4577269
13.9911557; 9.4746865; 7.0922316; 2.1611779; 0.2013252; 4.0883896; 2.3716662
14.0910925; 9.3922922; 7.0356787; 2.1845299; 0.2661212; 4.1459574; 2.2886190
14.1910293; 9.3114355; 6.9769515; 2.2145404; 0.3348844; 4.2007616; -1.4550842
14.2909661; 9.2326097; 6.9155295; 2.2523852; 0.4224829; 4.1660010; -6.8348115
14.3909030; 9.1564359; 6.8508522; 2.2983825; 0.4982297; 3.9986830; -5.9613223
14.4908398; 9.0835879; 6.7824555; 2.3524143; 0.5832679; 3.8468110; -5.1033775
14.5907766; 9.0148594; 6.7099264; 2.4153155; 0.6757487; 3.7118626; -3.8954978
14.6907135; 8.9512231; 6.6328987; 2.4889538; 0.7986487; 3.6054565; -2.2470698
14.7906503; 8.8939734; 6.5510236; 2.5763767; 0.9523071; 3.5426242; -2.1243153
14.8905871; 8.8445956; 6.4641818; 2.6733881; 0.9896424; 3.4821821; -2.1243153
14.9905239; 8.8039770; 6.3729153; 2.7723579; 0.9921356; 3.4206720; -1.6589051
15.0904608; 8.7725858; 6.2780794; 2.8715485; 0.9941081; 3.3718579; -1.2942790
15.1903976; 8.7507491; 6.1805995; 2.9709089; 0.9956370; 3.3332767; -1.0087773
15.2903344; 8.7386970; 6.0814335; 3.0704094; 0.9968859; 3.3028935; -0.7863291
15.3902712; 8.7365610; 5.9815608; -3.1131639; 0.9978985; 3.2790149; -0.6130051
15.4902081; 8.7443726; 5.8819711; -3.0134579; 0.9987456; 3.2602784; -0.4782777
15.5901449; 8.7620625; 5.7836544; -2.9136742; 0.9994793; 3.2455847; -0.3737844
15.6900817; 8.7894620; 5.6875899; -2.8138209; 1.0001600; 3.2340548; -0.2931443
15.7900185; 8.8263046; 5.5947367; -2.7138982; 1.0008459; 3.2249835; -0.2314122
15.8899554; 8.8722292; 5.5060234; -2.6139070; 1.0015836; 3.2178045; -0.1846548
15.9898922; 8.9267833; 5.4223398; -2.5138366; 1.0024436; 3.2120645; -0.1500954
16.0898290; 8.9894283; 5.3445279; -2.4136721; 1.0034855; 3.2073911; -0.1254851
16.1897658; 9.0595442; 5.2733742; -2.3133932; 1.0047836; 3.2034789; -0.1092430
16.2897027; 9.1364354; 5.2096028; -2.2129696; 1.0064020; 3.2000691; -0.1000518
16.3896395; 9.2193373; 5.1538684; -2.1123673; 1.0084994; 3.1969430; -0.0978595
16.4895763; 9.3074225; 5.1067523; -2.0115320; 1.0109095; 3.1938824; -0.0992914
16.5895131; 9.3998076; 5.0687540; -1.9104418; 1.0137477; 3.1907740; -0.1046487
16.6894500; 9.4955358; 5.0401982; -1.8118605; 0.9601373; 3.1874947; 0.4649076
16.7893868; 9.5935386; 5.0208057; -1.7227352; 0.8233558; 3.2020377; 1.7618370
16.8893236; 9.6928221; 5.0096205; -1.6446176; 0.7400508; 3.2565611; 2.2936692
16.9892605; 9.7926653; 5.0058092; -1.5745960; 0.6617497; 3.3262042; 2.7403751
17.0891973; 9.8925441; 5.0086325; -1.5114856; 0.6013093; 3.4075450; 2.9837532
17.1891341; 9.9920756; 5.0174536; -1.4542729; 0.5438778; 3.4939571; 3.1612935
17.2890709; 10.0909831; 5.0316693; -1.4027683; 0.4876288; 3.5832382; 3.0505964
17.3890078; 10.1890802; 5.0507037; -1.3562478; 0.4437907; 3.6673328; 2.9437755
17.4889446; 10.2862384; 5.0740762; -1.3138369; 0.4052192; 3.7466936; 2.8406950
17.5888814; 10.3823724; 5.1013646; -1.2752085; 0.3675933; 3.8217133; 2.7412241
17.6888182; 10.4774437; 5.1321563; -1.2406760; 0.3249830; 3.8927357; 2.6452363
17.7887551; 10.5714572; 5.1660446; -1.2093768; 0.3011164; 3.9600637; 2.5526096
17.8886919; 10.6644114; 5.2027384; -1.1807662; 0.2696886; 4.0239662; 2.4632264
17.9886287; 10.7563580; 5.2418884; -1.1567033; 0.2139876; 4.0846833; 2.3769731
18.0885655; 10.8474298; 5.2830347; -1.1366286; 0.1864830; 4.1424307; 2.2937400
18.1885024; 10.9377307; 5.3258474; -1.1202716; 0.1431273; 4.1974028; 2.2134215
18.2884392; 11.0273895; 5.3699887; -1.1065200; 0.1352723; 4.2497759; 2.1359154
18.3883760; 11.1164133; 5.4153971; -1.0911027; 0.1706717; 4.2997102; 2.0611233
18.4883128; 11.2046750; 5.4622695; -1.0741451; 0.1699483; 4.3473523; 1.9889502
18.5882497; 11.2921152; 5.5106569; -1.0563034; 0.1848017; 4.3928363; 1.9193043
18.6881865; 11.3786713; 5.5606086; -1.0387719; 0.1675603; 4.4362856; 1.8520971
18.7881233; 11.4643625; 5.6120296; -1.0217936; 0.1730713; 4.4778136; 1.7872434
18.8880602; 11.5491419; 5.6649405; -1.0036001; 0.1895312; 4.5175256; 1.7246605
18.9879970; 11.6329214; 5.7194207; -0.9849387; 0.1845926; 4.5555188; 1.6642691
19.0879338; 11.7156739; 5.7754483; -0.9662635; 0.1888489; 4.5918837; 1.6059924
19.1878706; 11.7973581; 5.8330224; -0.9474002; 0.1889755; 4.6267041; 1.5497563
19.2878075; 11.8779364; 5.8921340; -0.9282793; 0.1940886; 4.6600586; 1.4954894
19.3877443; 11.9573480; 5.9528041; -0.9083357; 0.2042477; 4.6920204; 1.4431227
19.4876811; 12.0355151; 6.0150692; -0.8879965; 0.2029460; 4.7226579; 1.3925898
19.5876179; 12.1124015; 6.0789088; -0.8676803; 0.2041295; 4.7520353; 1.3438263
19.6875548; 12.1879630; 6.1443112; -0.8468678; 0.2118455; 4.7802129; 1.2967703
19.7874916; 12.2621306; 6.2112901; -0.8257030; 0.2121540; 4.8072472; 1.2513621
19.8874284; 12.3348555; 6.2798325; -0.8041859; 0.2181836; 4.8331915; 1.2075439
19.9873652; 12.4060727; 6.3499401; -0.7822771; 0.2206111; 4.8580959; 1.1652600
20.0873021; 12.4757222; 6.4216050; -0.7598788; 0.2283081; 4.8820078; 1.1244568
20.1872389; 12.5437090; 6.4948495; -0.7362197; 0.2434280; 4.9049720; 1.0850824
20.2871757; 12.6099198; 6.5697031; -0.7123389; 0.2350550; 4.9270305; 1.0470867
20.3871125; 12.6743461; 6.6460973; -0.6889065; 0.2353676; 4.9482233; 1.0104215
20.4870494; 12.7369359; 6.7240038; -0.6643797; 0.2540469; 4.9685884; 0.9750401
20.5869862; 12.7975492; 6.8034575; -0.6390044; 0.2539130; 4.9881616; 0.9408977
20.6869230; 12.8561255; 6.8844242; -0.6135737; 0.2559429; 5.0069768; 0.9079509
20.7868599; 12.9125982; 6.9668721; -0.5873069; 0.2683064; 5.0250664; 0.8010751
